electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
0.1,0.102,0.09,0.12
0.103,0.111,0.085,0.121
0.094,0.121,0.077,0.121
0.094,0.125,0.07,0.12
0.092,0.118,0.071,0.12
0.09,0.099,0.076,0.12
0.102,0.09,0.078,0.118
0.111,0.085,0.105,0.12
0.121,0.077,0.121,0.122
0.125,0.07,0.133,0.121
0.118,0.071,0.13,0.112
0.099,0.076,0.122,0.09
0.09,0.078,0.12,0.084
0.085,0.105,0.121,0.079
0.077,0.121,0.121,0.07
0.07,0.133,0.12,0.06
0.071,0.13,0.12,0.072
0.076,0.122,0.12,0.078
0.078,0.12,0.118,0.087
0.105,0.121,0.12,0.117
0.121,0.121,0.122,0.139
0.133,0.12,0.121,0.145
0.13,0.12,0.112,0.15
0.122,0.12,0.09,0.136
0.12,0.118,0.084,0.128
0.121,0.12,0.079,0.136
0.121,0.122,0.07,0.124
0.12,0.121,0.06,0.121
0.12,0.112,0.072,0.119
0.12,0.09,0.078,0.114
0.118,0.084,0.087,0.114
0.12,0.079,0.117,0.12
0.122,0.07,0.139,0.12
0.121,0.06,0.145,0.106
0.112,0.072,0.15,0.076
0.09,0.078,0.136,0.028
0.084,0.087,0.128,0.05
0.079,0.117,0.136,0.07
0.07,0.139,0.124,0.071
0.06,0.145,0.121,0.07
0.072,0.15,0.119,0.059
0.078,0.136,0.114,0.07
0.087,0.128,0.114,0.073
0.117,0.136,0.12,0.085
0.139,0.124,0.12,0.129
0.145,0.121,0.106,0.143
0.15,0.119,0.076,0.16
0.136,0.114,0.028,0.146
0.128,0.114,0.05,0.141
0.136,0.12,0.07,0.127
0.124,0.12,0.071,0.114
0.121,0.106,0.07,0.114
0.119,0.076,0.059,0.114
0.114,0.028,0.07,0.114
0.114,0.05,0.073,0.119
0.12,0.07,0.085,0.131
0.12,0.071,0.129,0.139
0.106,0.07,0.143,0.143
0.076,0.059,0.16,0.133
0.028,0.07,0.146,0.097
0.05,0.073,0.141,0.09
0.07,0.085,0.127,0.09
0.071,0.129,0.114,0.09
0.07,0.143,0.114,0.089
0.059,0.16,0.114,0.092
0.07,0.146,0.114,0.097
0.073,0.141,0.119,0.103
0.085,0.127,0.131,0.13
0.129,0.114,0.139,0.149
0.143,0.114,0.143,0.156
0.16,0.114,0.133,0.16
0.146,0.114,0.097,0.138
0.141,0.119,0.09,0.133
0.127,0.131,0.09,0.122
0.114,0.139,0.09,0.109
0.114,0.143,0.089,0.106
0.114,0.133,0.092,0.111
0.114,0.097,0.097,0.111
0.119,0.09,0.103,0.122
0.131,0.09,0.13,0.13
0.139,0.09,0.149,0.139
0.143,0.089,0.156,0.146
0.133,0.092,0.16,0.131
0.097,0.097,0.138,0.11
0.09,0.103,0.133,0.099
0.09,0.13,0.122,0.098
0.09,0.149,0.109,0.098
0.089,0.156,0.106,0.098
0.092,0.16,0.111,0.098
0.097,0.138,0.111,0.104
0.103,0.133,0.122,0.122
0.13,0.122,0.13,0.135
0.149,0.109,0.139,0.15
0.156,0.106,0.146,0.163
0.16,0.111,0.131,0.163
0.138,0.111,0.11,0.141
0.133,0.122,0.099,0.135
0.122,0.13,0.098,0.122
0.109,0.139,0.098,0.121
0.106,0.146,0.098,0.116
0.111,0.131,0.098,0.114
0.111,0.11,0.104,0.103
0.122,0.099,0.122,0.104
0.13,0.098,0.135,0.119
0.139,0.098,0.15,0.133
0.146,0.098,0.163,0.14
0.131,0.098,0.163,0.128
0.11,0.104,0.141,0.102
0.099,0.122,0.135,0.093
0.098,0.135,0.122,0.092
0.098,0.15,0.121,0.09
0.098,0.163,0.116,0.082
0.098,0.163,0.114,0.089
0.104,0.141,0.103,0.087
0.122,0.135,0.104,0.089
0.135,0.122,0.119,0.11
0.15,0.121,0.133,0.133
0.163,0.116,0.14,0.17
0.163,0.114,0.128,0.164
0.141,0.103,0.102,0.136
0.135,0.104,0.093,0.133
0.122,0.119,0.092,0.115
0.121,0.133,0.09,0.117
0.116,0.14,0.082,0.118
0.114,0.128,0.089,0.115
0.103,0.102,0.087,0.113
0.104,0.093,0.089,0.118
0.119,0.092,0.11,0.123
0.133,0.09,0.133,0.13
0.14,0.082,0.17,0.133
0.128,0.089,0.164,0.128
0.102,0.087,0.136,0.093
0.093,0.089,0.133,0.093
0.092,0.11,0.115,0.093
0.09,0.133,0.117,0.092
0.082,0.17,0.118,0.092
0.089,0.164,0.115,0.092
0.087,0.136,0.113,0.093
0.089,0.133,0.118,0.097
0.11,0.115,0.123,0.119
0.133,0.117,0.13,0.133
0.17,0.118,0.133,0.147
0.164,0.115,0.128,0.147
0.136,0.113,0.093,0.13
0.133,0.118,0.093,0.122
0.115,0.123,0.093,0.115
0.117,0.13,0.092,0.12
0.118,0.133,0.092,0.121
0.115,0.128,0.092,0.126
0.113,0.093,0.093,0.127
0.118,0.093,0.097,0.118
0.123,0.093,0.119,0.128
0.13,0.092,0.133,0.135
0.133,0.092,0.147,0.138
0.128,0.092,0.147,0.12
0.093,0.093,0.13,0.11
0.093,0.097,0.122,0.096
0.093,0.119,0.115,0.094
0.092,0.133,0.12,0.094
0.092,0.147,0.121,0.093
0.092,0.147,0.126,0.09
0.093,0.13,0.127,0.096
0.097,0.122,0.118,0.112
0.119,0.115,0.128,0.121
0.133,0.12,0.135,0.141
0.147,0.121,0.138,0.149
0.147,0.126,0.12,0.143
0.13,0.127,0.11,0.129
0.122,0.118,0.096,0.127
0.115,0.128,0.094,0.126
0.12,0.135,0.094,0.125
0.121,0.138,0.093,0.12
0.126,0.12,0.09,0.125
0.127,0.11,0.096,0.124
0.118,0.096,0.112,0.116
0.128,0.094,0.121,0.113
0.135,0.094,0.141,0.119
0.138,0.093,0.149,0.113
0.12,0.09,0.143,0.105
0.11,0.096,0.129,0.087
0.096,0.112,0.127,0.07
0.094,0.121,0.126,0.042
0.094,0.141,0.125,0.054
0.093,0.149,0.12,0.04
0.09,0.143,0.125,0.056
0.096,0.129,0.124,0.081
0.112,0.127,0.116,0.09
0.121,0.126,0.113,0.113
0.141,0.125,0.119,0.132
0.149,0.12,0.113,0.145
0.143,0.125,0.105,0.15
0.129,0.124,0.087,0.133
0.127,0.116,0.07,0.128
0.126,0.113,0.042,0.126
0.125,0.119,0.054,0.121
0.12,0.113,0.04,0.112
0.125,0.105,0.056,0.111
0.124,0.087,0.081,0.109
0.116,0.07,0.09,0.109
0.113,0.042,0.113,0.114
0.119,0.054,0.132,0.126
0.113,0.04,0.145,0.124
0.105,0.056,0.15,0.097
0.087,0.081,0.133,0.053
0.07,0.09,0.128,0.035
0.042,0.113,0.126,0.035
0.054,0.132,0.121,0.037
0.04,0.145,0.112,0.035
0.056,0.15,0.111,0.06
0.081,0.133,0.109,0.062
0.09,0.128,0.109,0.091
0.113,0.126,0.114,0.12
0.132,0.121,0.126,0.13
0.145,0.112,0.124,0.137
0.15,0.111,0.097,0.142
0.133,0.109,0.053,0.137
0.128,0.109,0.035,0.13
0.126,0.114,0.035,0.122
0.121,0.126,0.037,0.113
0.112,0.124,0.035,0.1
0.111,0.097,0.06,0.098
0.109,0.053,0.062,0.097
0.109,0.035,0.091,0.099
0.114,0.035,0.12,0.123
0.126,0.037,0.13,0.137
0.124,0.035,0.137,0.144
0.097,0.06,0.142,0.128
0.053,0.062,0.137,0.105
0.035,0.091,0.13,0.092
0.035,0.12,0.122,0.09
0.037,0.13,0.113,0.087
0.035,0.137,0.1,0.088
0.06,0.142,0.098,0.09
0.062,0.137,0.097,0.093
0.091,0.13,0.099,0.103
0.12,0.122,0.123,0.13
0.13,0.113,0.137,0.145
0.137,0.1,0.144,0.16
0.142,0.098,0.128,0.142
0.137,0.097,0.105,0.132
0.13,0.099,0.092,0.128
0.122,0.123,0.09,0.126
0.113,0.137,0.087,0.122
0.1,0.144,0.088,0.112
0.098,0.128,0.09,0.117
0.097,0.105,0.093,0.124
0.099,0.092,0.103,0.128
0.123,0.09,0.13,0.129
0.137,0.087,0.145,0.133
0.144,0.088,0.16,0.134
0.128,0.09,0.142,0.126
0.105,0.093,0.132,0.108
0.092,0.103,0.128,0.091
0.09,0.13,0.126,0.09
0.087,0.145,0.122,0.088
0.088,0.16,0.112,0.074
0.09,0.142,0.117,0.064
0.093,0.132,0.124,0.064
0.103,0.128,0.128,0.07
0.13,0.126,0.129,0.092
0.145,0.122,0.133,0.124
0.16,0.112,0.134,0.13
0.142,0.117,0.126,0.125
0.132,0.124,0.108,0.114
0.128,0.128,0.091,0.093
0.126,0.129,0.09,0.085
0.122,0.133,0.088,0.084
0.112,0.134,0.074,0.084
0.117,0.126,0.064,0.086
0.124,0.108,0.064,0.09
0.128,0.091,0.07,0.092
0.129,0.09,0.092,0.118
0.133,0.088,0.124,0.124
0.134,0.074,0.13,0.129
0.126,0.064,0.125,0.125
0.108,0.064,0.114,0.092
0.091,0.07,0.093,0.085
0.09,0.092,0.085,0.084
0.088,0.124,0.084,0.084
0.074,0.13,0.084,0.083
0.064,0.125,0.086,0.082
0.064,0.114,0.09,0.084
0.07,0.093,0.092,0.092
0.092,0.085,0.118,0.111
0.124,0.084,0.124,0.13
0.13,0.084,0.129,0.139
0.125,0.086,0.125,0.132
0.114,0.09,0.092,0.124
0.093,0.092,0.085,0.119
0.085,0.118,0.084,0.103
0.084,0.124,0.084,0.091
0.084,0.129,0.083,0.099
0.086,0.125,0.082,0.103
0.09,0.092,0.084,0.101
0.092,0.085,0.092,0.105
0.118,0.084,0.111,0.103
0.124,0.084,0.13,0.12
0.129,0.083,0.139,0.124
0.125,0.082,0.132,0.112
0.092,0.084,0.124,0.087
0.085,0.092,0.119,0.084
0.084,0.111,0.103,0.082
0.084,0.13,0.091,0.081
0.083,0.139,0.099,0.08
0.082,0.132,0.103,0.083
0.084,0.124,0.101,0.083
0.092,0.119,0.105,0.085
0.111,0.103,0.103,0.112
0.13,0.091,0.12,0.135
0.139,0.099,0.124,0.139
0.132,0.103,0.112,0.129
0.124,0.101,0.087,0.122
0.119,0.105,0.084,0.112
0.103,0.103,0.082,0.118
0.091,0.12,0.081,0.116
0.099,0.124,0.08,0.113
0.103,0.112,0.083,0.112
0.101,0.087,0.083,0.106
0.105,0.084,0.085,0.098
0.103,0.082,0.112,0.113
0.12,0.081,0.135,0.121
0.124,0.08,0.139,0.123
0.112,0.083,0.129,0.112
0.087,0.083,0.122,0.094
0.084,0.085,0.112,0.085
0.082,0.112,0.118,0.084
0.081,0.135,0.116,0.083
0.08,0.139,0.113,0.081
0.083,0.129,0.112,0.081
0.083,0.122,0.106,0.084
0.085,0.112,0.098,0.088
0.112,0.118,0.113,0.112
0.135,0.116,0.121,0.119
0.139,0.113,0.123,0.13
0.129,0.112,0.112,0.122
0.122,0.106,0.094,0.117
0.112,0.098,0.085,0.112
0.118,0.113,0.084,0.116
0.116,0.121,0.083,0.113
0.113,0.123,0.081,0.1
0.112,0.112,0.081,0.099
0.106,0.094,0.084,0.099
0.098,0.085,0.088,0.1
0.113,0.084,0.112,0.109
0.121,0.083,0.119,0.113
0.123,0.081,0.13,0.114
0.112,0.081,0.122,0.1
0.094,0.084,0.117,0.085
0.085,0.088,0.112,0.08
0.084,0.112,0.116,0.065
0.083,0.119,0.113,0.075
0.081,0.13,0.1,0.073
0.081,0.122,0.099,0.06
0.084,0.117,0.099,0.074
0.088,0.112,0.1,0.086
0.112,0.116,0.109,0.102
0.119,0.113,0.113,0.118
0.13,0.1,0.114,0.125
0.122,0.099,0.1,0.125
0.117,0.099,0.085,0.121
0.112,0.1,0.08,0.12
0.116,0.109,0.065,0.121
0.113,0.113,0.075,0.119
0.1,0.114,0.073,0.115
0.099,0.1,0.06,0.12
0.099,0.085,0.074,0.115
0.1,0.08,0.086,0.115
0.109,0.065,0.102,0.115
0.113,0.075,0.118,0.118
0.114,0.073,0.125,0.115
0.1,0.06,0.125,0.102
0.085,0.074,0.121,0.085
0.08,0.086,0.12,0.075
0.065,0.102,0.121,0.069
0.075,0.118,0.119,0.055
0.073,0.125,0.115,0.054
0.06,0.125,0.12,0.07
0.074,0.121,0.115,0.079
0.086,0.12,0.115,0.087
0.102,0.121,0.115,0.116
0.118,0.119,0.118,0.139
0.125,0.115,0.115,0.131
0.125,0.12,0.102,0.129
0.121,0.115,0.085,0.126
0.12,0.115,0.075,0.118
0.121,0.115,0.069,0.125
0.119,0.118,0.055,0.125
0.115,0.115,0.054,0.12
0.12,0.102,0.07,0.12
0.115,0.085,0.079,0.12
0.115,0.075,0.087,0.121
0.115,0.069,0.116,0.125
0.118,0.055,0.139,0.131
0.115,0.054,0.131,0.134
0.102,0.07,0.129,0.125
0.085,0.079,0.126,0.111
0.075,0.087,0.118,0.105
0.069,0.116,0.125,0.099
0.055,0.139,0.125,0.093
0.054,0.131,0.12,0.093
0.07,0.129,0.12,0.093
0.079,0.126,0.12,0.103
0.087,0.118,0.121,0.109
0.116,0.125,0.125,0.129
0.139,0.125,0.131,0.143
0.131,0.12,0.134,0.184
0.129,0.12,0.125,0.134
0.126,0.12,0.111,0.129
0.118,0.121,0.105,0.121
0.125,0.125,0.099,0.129
0.125,0.131,0.093,0.125
0.12,0.134,0.093,0.124
0.12,0.125,0.093,0.124
0.12,0.111,0.103,0.124
0.121,0.105,0.109,0.124
0.125,0.099,0.129,0.125
0.131,0.093,0.143,0.148
0.134,0.093,0.184,0.157
0.125,0.093,0.134,0.139
0.111,0.103,0.129,0.121
0.105,0.109,0.121,0.105
0.099,0.129,0.129,0.1
0.093,0.143,0.125,0.1
0.093,0.184,0.124,0.1
0.093,0.134,0.124,0.099
0.103,0.129,0.124,0.1
0.109,0.121,0.124,0.114
0.129,0.129,0.125,0.129
0.143,0.125,0.148,0.143
0.184,0.124,0.157,0.157
0.134,0.124,0.139,0.149
0.129,0.124,0.121,0.135
0.121,0.124,0.105,0.125
0.129,0.125,0.1,0.132
0.125,0.148,0.1,0.131
0.124,0.157,0.1,0.13
0.124,0.139,0.099,0.13
0.124,0.121,0.1,0.131
0.124,0.105,0.114,0.13
0.125,0.1,0.129,0.13
0.148,0.1,0.143,0.137
0.157,0.1,0.157,0.142
0.139,0.099,0.149,0.136
0.121,0.1,0.135,0.106
0.105,0.114,0.125,0.096
0.1,0.129,0.132,0.095
0.1,0.143,0.131,0.096
0.1,0.157,0.13,0.093
0.099,0.149,0.13,0.09
0.1,0.135,0.131,0.094
0.114,0.125,0.13,0.106
0.129,0.132,0.13,0.132
0.143,0.131,0.137,0.142
0.157,0.13,0.142,0.158
0.149,0.13,0.136,0.148
0.135,0.131,0.106,0.139
0.125,0.13,0.096,0.136
0.132,0.13,0.095,0.133
0.131,0.137,0.096,0.133
0.13,0.142,0.093,0.131
0.13,0.136,0.09,0.131
0.131,0.106,0.094,0.129
0.13,0.096,0.106,0.129
0.13,0.095,0.132,0.128
0.137,0.096,0.142,0.134
0.142,0.093,0.158,0.137
0.136,0.09,0.148,0.137
0.106,0.094,0.139,0.127
0.096,0.106,0.136,0.096
0.095,0.132,0.133,0.091
0.096,0.142,0.133,0.091
0.093,0.158,0.131,0.09
0.09,0.148,0.131,0.088
0.094,0.139,0.129,0.089
0.106,0.136,0.129,0.096
0.132,0.133,0.128,0.132
0.142,0.133,0.134,0.14
0.158,0.131,0.137,0.152
0.148,0.131,0.137,0.139
0.139,0.129,0.127,0.137
0.136,0.129,0.096,0.13
0.133,0.128,0.091,0.13
0.133,0.134,0.091,0.127
0.131,0.137,0.09,0.121
0.131,0.137,0.088,0.105
0.129,0.127,0.089,0.103
0.129,0.096,0.096,0.106
0.128,0.091,0.132,0.128
0.134,0.091,0.14,0.135
0.137,0.09,0.152,0.143
0.137,0.088,0.139,0.133
0.127,0.089,0.137,0.115
0.096,0.096,0.13,0.094
0.091,0.132,0.13,0.093
0.091,0.14,0.127,0.091
0.09,0.152,0.121,0.09
0.088,0.139,0.105,0.09
0.089,0.137,0.103,0.093
0.096,0.13,0.106,0.125
0.132,0.13,0.128,0.13
0.14,0.127,0.135,0.139
0.152,0.121,0.143,0.142
0.139,0.105,0.133,0.14
0.137,0.103,0.115,0.135
0.13,0.106,0.094,0.132
0.13,0.128,0.093,0.14
0.127,0.135,0.091,0.139
0.121,0.143,0.09,0.139
0.105,0.133,0.09,0.138
0.103,0.115,0.093,0.137
0.106,0.094,0.125,0.136
0.128,0.093,0.13,0.136
0.135,0.091,0.139,0.134
0.143,0.09,0.142,0.136
0.133,0.09,0.14,0.137
0.115,0.093,0.135,0.135
0.094,0.125,0.132,0.139
0.093,0.13,0.14,0.138
0.091,0.139,0.139,0.138
0.09,0.142,0.139,0.13
0.09,0.14,0.138,0.112
0.093,0.135,0.137,0.108
0.125,0.132,0.136,0.12
0.13,0.14,0.136,0.139
0.139,0.139,0.134,0.142
0.142,0.139,0.136,0.143
0.14,0.138,0.137,0.14
0.135,0.137,0.135,0.138
0.132,0.136,0.139,0.139
0.14,0.136,0.138,0.139
0.139,0.134,0.138,0.139
0.139,0.136,0.13,0.137
0.138,0.137,0.112,0.135
0.137,0.135,0.108,0.135
0.136,0.139,0.12,0.138
0.136,0.138,0.139,0.139
0.134,0.138,0.142,0.14
0.136,0.13,0.143,0.142
0.137,0.112,0.14,0.14
0.135,0.108,0.138,0.111
0.139,0.12,0.139,0.098
0.138,0.139,0.139,0.098
0.138,0.142,0.139,0.103
0.13,0.143,0.137,0.103
0.112,0.14,0.135,0.098
0.108,0.138,0.135,0.098
0.12,0.139,0.138,0.139
0.139,0.139,0.139,0.146
0.142,0.139,0.14,0.155
0.143,0.137,0.142,0.162
0.14,0.135,0.14,0.163
0.138,0.135,0.111,0.154
0.139,0.138,0.098,0.149
0.139,0.139,0.098,0.14
0.139,0.14,0.103,0.137
0.137,0.142,0.103,0.123
0.135,0.14,0.098,0.112
0.135,0.111,0.098,0.11
0.138,0.098,0.139,0.111
0.139,0.098,0.146,0.139
0.14,0.103,0.155,0.159
0.142,0.103,0.162,0.175
0.14,0.098,0.163,0.156
0.111,0.098,0.154,0.141
0.098,0.139,0.149,0.14
0.098,0.146,0.14,0.136
0.103,0.155,0.137,0.135
0.103,0.162,0.123,0.127
0.098,0.163,0.112,0.118
0.098,0.154,0.11,0.138
0.139,0.149,0.111,0.145
0.146,0.14,0.139,0.155
0.155,0.137,0.159,0.155
0.162,0.123,0.175,0.154
0.163,0.112,0.156,0.145
0.154,0.11,0.141,0.135
0.149,0.111,0.14,0.119
0.14,0.139,0.136,0.127
0.137,0.159,0.135,0.114
0.123,0.175,0.127,0.108
0.112,0.156,0.118,0.096
0.11,0.141,0.138,0.093
0.111,0.14,0.145,0.095
0.139,0.136,0.155,0.114
0.159,0.135,0.155,0.133
0.175,0.127,0.154,0.139
0.156,0.118,0.145,0.139
0.141,0.138,0.135,0.13
0.14,0.145,0.119,0.113
0.136,0.155,0.127,0.096
0.135,0.155,0.114,0.094
0.127,0.154,0.108,0.09
0.118,0.145,0.096,0.09
0.138,0.135,0.093,0.09
0.145,0.119,0.095,0.091
0.155,0.127,0.114,0.106
0.155,0.114,0.133,0.114
0.154,0.108,0.139,0.128
0.145,0.096,0.139,0.103
0.135,0.093,0.13,0.092
0.119,0.095,0.113,0.084
0.127,0.114,0.096,0.061
0.114,0.133,0.094,0.038
0.108,0.139,0.09,0.027
0.096,0.139,0.09,0.01
0.093,0.13,0.09,0.005
0.095,0.113,0.091,0.013
0.114,0.096,0.106,0.049
0.133,0.094,0.114,0.075
0.139,0.09,0.128,0.098
0.139,0.09,0.103,0.095
0.13,0.09,0.092,0.087
0.113,0.091,0.084,0.071
0.096,0.106,0.061,0.062
0.094,0.114,0.038,0.06
0.09,0.128,0.027,0.05
0.09,0.103,0.01,0.045
0.09,0.092,0.005,0.046
0.091,0.084,0.013,0.061
0.106,0.061,0.049,0.083
0.114,0.038,0.075,0.102
0.128,0.027,0.098,0.101
0.103,0.01,0.095,0.088
0.092,0.005,0.087,0.07
0.084,0.013,0.071,0.055
0.061,0.049,0.062,0.022
0.038,0.075,0.06,0.004
0.027,0.098,0.05,0.004
0.01,0.095,0.045,0.004
0.005,0.087,0.046,0.004
0.013,0.071,0.061,0.006
0.049,0.062,0.083,0.053
0.075,0.06,0.102,0.075
0.098,0.05,0.101,0.092
0.095,0.045,0.088,0.095
0.087,0.046,0.07,0.093
0.071,0.061,0.055,0.093
0.062,0.083,0.022,0.095
0.06,0.102,0.004,0.095
0.05,0.101,0.004,0.093
0.045,0.088,0.004,0.093
0.046,0.07,0.004,0.094
0.061,0.055,0.006,0.093
0.083,0.022,0.053,0.091
0.102,0.004,0.075,0.091
0.101,0.004,0.092,0.095
0.088,0.004,0.095,0.093
0.07,0.004,0.093,0.075
0.055,0.006,0.093,0.062
0.022,0.053,0.095,0.037
0.004,0.075,0.095,0.005
0.004,0.092,0.093,0.004
0.004,0.095,0.093,0.004
0.004,0.093,0.094,0.004
0.006,0.093,0.093,0.004
0.053,0.095,0.091,0.004
0.075,0.095,0.091,0.027
0.092,0.093,0.095,0.039
0.095,0.093,0.093,0.036
0.093,0.094,0.075,0.005
0.093,0.093,0.062,0.004
0.095,0.091,0.037,0.004
0.095,0.091,0.005,0.004
0.093,0.095,0.004,0.001
0.093,0.093,0.004,0.001
0.094,0.075,0.004,0.003
0.093,0.062,0.004,0.004
0.091,0.037,0.004,0.03
0.091,0.005,0.027,0.052
0.095,0.004,0.039,0.074
0.093,0.004,0.036,0.074
0.075,0.004,0.005,0.07
0.062,0.004,0.004,0.057
0.037,0.004,0.004,0.053
0.005,0.027,0.004,0.037
0.004,0.039,0.001,0.039
0.004,0.036,0.001,0.025
0.004,0.005,0.003,0.016
0.004,0.004,0.004,0.016
0.004,0.004,0.03,0.029
0.027,0.004,0.052,0.051
0.039,0.001,0.074,0.055
0.036,0.001,0.074,0.056
0.005,0.003,0.07,0.044
0.004,0.004,0.057,0.031
0.004,0.03,0.053,0.02
0.004,0.052,0.037,0.01
0.001,0.074,0.039,0.013
0.001,0.074,0.025,0.017
0.003,0.07,0.016,0.017
0.004,0.057,0.016,0.05
0.03,0.053,0.029,0.089
0.052,0.037,0.051,0.139
0.074,0.039,0.055,0.2
0.074,0.025,0.056,0.18
0.07,0.016,0.044,0.142
0.057,0.016,0.031,0.131
0.053,0.029,0.02,0.13
0.037,0.051,0.01,0.115
0.039,0.055,0.013,0.113
0.025,0.056,0.017,0.112
0.016,0.044,0.017,0.111
0.016,0.031,0.05,0.106
