electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
112.94,76.97,110.11,119.53
115.45,73.77,115.82,121.38
114.94,72.88,106.0,119.68
110.0,70.0,102.13,108.65
89.99,71.11,92.83,100.0
78.57,77.57,88.31,103.83
76.97,110.11,82.27,94.0
73.77,115.82,77.57,94.0
72.88,106.0,77.0,92.22
70.0,102.13,77.37,90.0
71.11,92.83,89.0,102.0
77.57,88.31,102.0,111.33
110.11,82.27,119.53,121.23
115.82,77.57,121.38,125.0
106.0,77.0,119.68,118.13
102.13,77.37,108.65,99.64
92.83,89.0,100.0,90.93
88.31,102.0,103.83,85.65
82.27,119.53,94.0,77.11
77.57,121.38,94.0,70.77
77.0,119.68,92.22,71.41
77.37,108.65,90.0,76.91
89.0,100.0,102.0,78.66
102.0,103.83,111.33,105.0
119.53,94.0,121.23,121.27
121.38,94.0,125.0,133.59
119.68,92.22,118.13,130.0
108.65,90.0,99.64,122.0
100.0,102.0,90.93,120.51
103.83,111.33,85.65,121.95
94.0,121.23,77.11,121.23
94.0,125.0,70.77,120.35
92.22,118.13,71.41,120.35
90.0,99.64,76.91,120.35
102.0,90.93,78.66,118.5
111.33,85.65,105.0,120.51
121.23,77.11,121.27,122.4
125.0,70.77,133.59,121.95
118.13,71.41,130.0,112.0
99.64,76.91,122.0,90.75
90.93,78.66,120.51,84.9
85.65,105.0,121.95,79.89
77.11,121.27,121.23,70.55
70.77,133.59,120.35,60.63
71.41,130.0,120.35,72.01
76.91,122.0,120.35,78.23
78.66,120.51,118.5,87.55
105.0,121.95,120.51,117.82
121.27,121.23,122.4,139.64
133.59,120.35,121.95,145.0
130.0,120.35,112.0,150.82
122.0,120.35,90.75,136.1
120.51,118.5,84.9,128.0
121.95,120.51,79.89,136.1
121.23,122.4,70.55,124.96
120.35,121.95,60.63,121.57
120.35,112.0,72.01,119.78
120.35,90.75,78.23,114.82
118.5,84.9,87.55,114.82
120.51,79.89,117.82,120.35
122.4,70.55,139.64,120.35
121.95,60.63,145.0,106.7
112.0,72.01,150.82,76.2
90.75,78.23,136.1,28.83
84.9,87.55,128.0,50.91
79.89,117.82,136.1,70.95
70.55,139.64,124.96,71.5
60.63,145.0,121.57,70.95
72.01,150.82,119.78,59.63
78.23,136.1,114.82,70.95
87.55,128.0,114.82,73.43
117.82,136.1,120.35,85.2
139.64,124.96,120.35,129.47
145.0,121.57,106.7,143.0
150.82,119.78,76.2,160.51
136.1,114.82,28.83,146.11
128.0,114.82,50.91,141.92
136.1,120.35,70.95,127.0
124.96,120.35,71.5,114.88
121.57,106.7,70.95,114.62
119.78,76.2,59.63,114.62
114.82,28.83,70.95,114.62
114.82,50.91,73.43,119.01
120.35,70.95,85.2,131.76
120.35,71.5,129.47,139.15
106.7,70.95,143.0,143.0
76.2,59.63,160.51,133.17
28.83,70.95,146.11,97.07
50.91,73.43,141.92,90.3
70.95,85.2,127.0,90.1
71.5,129.47,114.88,90.1
70.95,143.0,114.62,89.3
59.63,160.51,114.62,92.06
70.95,146.11,114.62,97.46
73.43,141.92,119.01,103.0
85.2,127.0,131.76,130.07
129.47,114.88,139.15,149.88
143.0,114.62,143.0,156.59
160.51,114.62,133.17,160.0
146.11,114.62,97.07,138.37
141.92,119.01,90.3,133.02
127.0,131.76,90.1,122.47
114.88,139.15,90.1,109.42
114.62,143.0,89.3,106.62
114.62,133.17,92.06,111.05
114.62,97.07,97.46,111.54
119.01,90.3,103.0,122.47
131.76,90.1,130.07,130.91
139.15,90.1,149.88,139.98
143.0,89.3,156.59,146.6
133.17,92.06,160.0,131.32
97.07,97.46,138.37,110.01
90.3,103.0,133.02,99.63
90.1,130.07,122.47,98.0
90.1,149.88,109.42,98.93
89.3,156.59,106.62,98.0
92.06,160.0,111.05,98.02
97.46,138.37,111.54,104.51
103.0,133.02,122.47,122.47
130.07,122.47,130.91,135.42
149.88,109.42,139.98,150.69
156.59,106.62,146.6,163.77
160.0,111.05,131.32,163.77
138.37,111.54,110.01,141.7
133.02,122.47,99.63,135.95
122.47,130.91,98.0,122.5
109.42,139.98,98.93,121.8
106.62,146.6,98.0,116.08
111.05,131.32,98.02,114.0
111.54,110.01,104.51,103.0
122.47,99.63,122.47,104.3
130.91,98.0,135.42,119.57
139.98,98.93,150.69,133.23
146.6,98.0,163.77,140.01
131.32,98.02,163.77,128.37
110.01,104.51,141.7,102.33
99.63,122.47,135.95,93.26
98.0,135.42,122.5,92.9
98.93,150.69,121.8,90.85
98.0,163.77,116.08,82.2
98.02,163.77,114.0,89.52
104.51,141.7,103.0,87.06
122.47,135.95,104.3,89.52
135.42,122.5,119.57,110.02
150.69,121.8,133.23,133.68
163.77,116.08,140.01,170.0
163.77,114.0,128.37,164.25
141.7,103.0,102.33,136.0
135.95,104.3,93.26,133.23
122.5,119.57,92.9,115.54
121.8,133.23,90.85,117.19
116.08,140.01,82.2,118.91
114.0,128.37,89.52,115.73
103.0,102.33,87.06,113.35
104.3,93.26,89.52,118.91
119.57,92.9,110.02,123.84
133.23,90.85,133.68,130.0
140.01,82.2,170.0,133.67
128.37,89.52,164.25,128.36
102.33,87.06,136.0,93.4
93.26,89.52,133.23,93.4
92.9,110.02,115.54,93.4
90.85,133.68,117.19,92.9
82.2,170.0,118.91,92.9
89.52,164.25,115.73,92.9
87.06,136.0,113.35,93.4
89.52,133.23,118.91,97.0
110.02,115.54,123.84,119.77
133.68,117.19,130.0,133.67
170.0,118.91,133.67,147.65
164.25,115.73,128.36,147.0
136.0,113.35,93.4,130.0
133.23,118.91,93.4,122.0
115.54,123.84,93.4,115.93
117.19,130.0,92.9,120.32
118.91,133.67,92.9,121.0
115.73,128.36,92.9,126.89
113.35,93.4,93.4,127.1
118.91,93.4,97.0,118.54
123.84,93.4,119.77,128.36
130.0,92.9,133.67,135.95
133.67,92.9,147.65,138.34
128.36,92.9,147.0,120.32
93.4,93.4,130.0,110.84
93.4,97.0,122.0,96.8
93.4,119.77,115.93,94.5
92.9,133.67,120.32,94.0
92.9,147.65,121.0,93.65
92.9,147.0,126.89,90.87
93.4,130.0,127.1,96.71
97.0,122.0,118.54,112.0
119.77,115.93,128.36,121.45
133.67,120.32,135.95,141.24
147.65,121.0,138.34,149.25
147.0,126.89,120.32,143.21
130.0,127.1,110.84,129.91
122.0,118.54,96.8,127.88
115.93,128.36,94.5,126.62
120.32,135.95,94.0,125.6
121.0,138.34,93.65,120.0
126.89,120.32,90.87,125.34
127.1,110.84,96.71,124.73
118.54,96.8,112.0,116.89
128.36,94.5,121.45,113.72
135.95,94.0,141.24,119.01
138.34,93.65,149.25,113.72
120.32,90.87,143.21,105.08
110.84,96.71,129.91,87.5
96.8,112.0,127.88,70.5
94.5,121.45,126.62,42.76
94.0,141.24,125.6,54.63
93.65,149.25,120.0,40.0
90.87,143.21,125.34,56.0
96.71,129.91,124.73,81.8
112.0,127.88,116.89,90.0
121.45,126.62,113.72,113.72
141.24,125.6,119.01,132.03
149.25,120.0,113.72,145.18
143.21,125.34,105.08,150.58
129.91,124.73,87.5,133.67
127.88,116.89,70.5,128.36
126.62,113.72,42.76,126.88
125.6,119.01,54.63,121.68
120.0,113.72,40.0,112.99
125.34,105.08,56.0,111.06
124.73,87.5,81.8,109.5
116.89,70.5,90.0,109.01
113.72,42.76,113.72,114.0
119.01,54.63,132.03,126.68
113.72,40.0,145.18,124.11
105.08,56.0,150.58,97.0
87.5,81.8,133.67,53.0
70.5,90.0,128.36,35.0
42.76,113.72,126.88,35.0
54.63,132.03,121.68,37.43
40.0,145.18,112.99,35.0
56.0,150.58,111.06,60.3
81.8,133.67,109.5,62.73
90.0,128.36,109.01,91.3
113.72,126.88,114.0,120.06
132.03,121.68,126.68,130.0
145.18,112.99,124.11,137.36
150.58,111.06,97.0,142.45
133.67,109.5,53.0,137.36
128.36,109.01,35.0,130.0
126.88,114.0,35.0,122.99
121.68,126.68,37.43,113.89
112.99,124.11,35.0,100.92
111.06,97.0,60.3,98.0
109.5,53.0,62.73,97.0
109.01,35.0,91.3,99.86
114.0,35.0,120.06,123.31
126.68,37.43,130.0,137.36
124.11,35.0,137.36,144.5
97.0,60.3,142.45,128.0
53.0,62.73,137.36,105.32
35.0,91.3,130.0,92.1
35.0,120.06,122.99,90.01
37.43,130.0,113.89,87.7
35.0,137.36,100.92,88.07
60.3,142.45,98.0,90.5
62.73,137.36,97.0,93.77
91.3,130.0,99.86,103.0
120.06,122.99,123.31,130.61
130.0,113.89,137.36,145.18
137.36,100.92,144.5,160.07
142.45,98.0,128.0,142.89
137.36,97.0,105.32,132.98
130.0,99.86,92.1,128.64
122.99,123.31,90.01,126.07
113.89,137.36,87.7,122.81
100.92,144.5,88.07,112.96
98.0,128.0,90.5,117.5
97.0,105.32,93.77,124.63
99.86,92.1,103.0,128.36
123.31,90.01,130.61,129.57
137.36,87.7,145.18,133.15
144.5,88.07,160.07,134.27
128.0,90.5,142.89,126.44
105.32,93.77,132.98,108.17
92.1,103.0,128.64,91.6
90.01,130.61,126.07,90.8
87.7,145.18,122.81,88.0
88.07,160.07,112.96,74.99
90.5,142.89,117.5,64.91
93.77,132.98,124.63,64.91
103.0,128.64,128.36,70.12
130.61,126.07,129.57,92.0
145.18,122.81,133.15,124.0
160.07,112.96,134.27,130.0
142.89,117.5,126.44,125.78
132.98,124.63,108.17,114.0
128.64,128.36,91.6,93.37
126.07,129.57,90.8,85.0
122.81,133.15,88.0,84.25
112.96,134.27,74.99,84.82
117.5,126.44,64.91,86.1
124.63,108.17,64.91,90.1
128.36,91.6,70.12,92.1
129.57,90.8,92.0,118.0
133.15,88.0,124.0,124.72
134.27,74.99,130.0,129.29
126.44,64.91,125.78,125.0
108.17,64.91,114.0,92.2
91.6,70.12,93.37,85.0
90.8,92.0,85.0,84.25
88.0,124.0,84.25,84.25
74.99,130.0,84.82,83.55
64.91,125.78,86.1,82.85
64.91,114.0,90.1,84.24
70.12,93.37,92.1,92.0
92.0,85.0,118.0,111.12
124.0,84.25,124.72,130.02
130.0,84.82,129.29,139.93
125.78,86.1,125.0,132.27
114.0,90.1,92.2,124.72
93.37,92.1,85.0,119.98
85.0,118.0,84.25,103.28
84.25,124.72,84.25,91.15
84.82,129.29,83.55,99.2
86.1,125.0,82.85,103.28
90.1,92.2,84.24,101.0
92.1,85.0,92.0,105.09
118.0,84.25,111.12,103.28
124.72,84.25,130.02,120.59
129.29,83.55,139.93,124.92
125.0,82.85,132.27,112.0
92.2,84.24,124.72,87.33
85.0,92.0,119.98,84.22
84.25,111.12,103.28,82.45
84.25,130.02,91.15,81.05
83.55,139.93,99.2,80.03
82.85,132.27,103.28,83.8
84.24,124.72,101.0,83.57
92.0,119.98,105.09,85.2
111.12,103.28,103.28,112.94
130.02,91.15,120.59,135.25
139.93,99.2,124.92,139.4
132.27,103.28,112.0,129.74
124.72,101.0,87.33,122.39
119.98,105.09,84.22,112.84
103.28,103.28,82.45,118.69
91.15,120.59,81.05,116.46
99.2,124.92,80.03,113.27
103.28,112.0,83.8,112.23
101.0,87.33,83.57,106.48
105.09,84.22,85.2,98.0
103.28,82.45,112.94,113.27
120.59,81.05,135.25,121.74
124.92,80.03,139.4,123.0
112.0,83.8,129.74,112.84
87.33,83.57,122.39,94.58
84.22,85.2,112.84,85.2
82.45,112.94,118.69,84.0
81.05,135.25,116.46,83.1
80.03,139.4,113.27,81.9
83.8,129.74,112.23,81.4
83.57,122.39,106.48,84.4
85.2,112.84,98.0,88.49
112.94,118.69,113.27,112.5
135.25,116.46,121.74,119.0
139.4,113.27,123.0,130.0
129.74,112.23,112.84,122.45
122.39,106.48,94.58,117.0
112.84,98.0,85.2,112.23
118.69,113.27,84.0,116.3
116.46,121.74,83.1,113.29
113.27,123.0,81.9,100.47
112.23,112.84,81.4,99.28
106.48,94.58,84.4,99.28
98.0,85.2,88.49,100.01
113.27,84.0,112.5,109.49
121.74,83.1,119.0,113.8
123.0,81.9,130.0,114.28
112.84,81.4,122.45,100.47
94.58,84.4,117.0,85.2
85.2,88.49,112.23,80.26
84.0,112.5,116.3,65.0
83.1,119.0,113.29,75.8
81.9,130.0,100.47,73.0
81.4,122.45,99.28,60.0
84.4,117.0,99.28,74.3
88.49,112.23,100.01,86.44
112.5,116.3,109.49,102.28
119.0,113.29,113.8,118.64
130.0,100.47,114.28,125.0
122.45,99.28,100.47,125.0
117.0,99.28,85.2,121.61
112.23,100.01,80.26,120.59
116.3,109.49,65.0,121.79
113.29,113.8,75.8,119.01
100.47,114.28,73.0,115.6
99.28,100.47,60.0,120.31
99.28,85.2,74.3,115.6
100.01,80.26,86.44,115.6
109.49,65.0,102.28,115.6
113.8,75.8,118.64,118.75
114.28,73.0,125.0,115.6
100.47,60.0,125.0,102.71
85.2,74.3,121.61,85.95
80.26,86.44,120.59,75.7
65.0,102.28,121.79,69.51
75.8,118.64,119.01,55.14
73.0,125.0,115.6,54.59
60.0,125.0,120.31,70.8
74.3,121.61,115.6,79.86
86.44,120.59,115.6,87.0
102.28,121.79,115.6,116.69
118.64,119.01,118.75,139.01
125.0,115.6,115.6,131.85
125.0,120.31,102.71,129.82
121.61,115.6,85.95,126.24
120.59,115.6,75.7,118.85
121.79,115.6,69.51,125.48
119.01,118.75,55.14,125.0
115.6,115.6,54.59,120.76
120.31,102.71,70.8,120.76
115.6,85.95,79.86,120.76
115.6,75.7,87.0,121.01
115.6,69.51,116.69,125.48
118.75,55.14,139.01,131.03
115.6,54.59,131.85,134.74
102.71,70.8,129.82,125.48
85.95,79.86,126.24,111.78
75.7,87.0,118.85,105.38
69.51,116.69,125.48,99.33
55.14,139.01,125.0,93.02
54.59,131.85,120.76,93.02
70.8,129.82,120.76,93.0
79.86,126.24,120.76,103.68
87.0,118.85,121.01,109.85
116.69,125.48,125.48,129.71
139.01,125.0,131.03,143.32
131.85,120.76,134.74,184.5
129.82,120.76,125.48,134.75
126.24,120.76,111.78,129.71
118.85,121.01,105.38,121.5
125.48,125.48,99.33,129.91
125.0,131.03,93.02,125.0
120.76,134.74,93.02,124.6
120.76,125.48,93.0,124.29
120.76,111.78,103.68,124.29
121.01,105.38,109.85,124.8
125.48,99.33,129.71,125.68
131.03,93.02,143.32,148.74
134.74,93.02,184.5,157.32
125.48,93.0,134.75,139.14
111.78,103.68,129.71,121.74
105.38,109.85,121.5,105.45
99.33,129.71,129.91,100.05
93.02,143.32,125.0,100.05
93.02,184.5,124.6,100.0
93.0,134.75,124.29,99.25
103.68,129.71,124.29,100.25
109.85,121.5,124.8,114.13
129.71,129.91,125.68,129.98
143.32,125.0,148.74,143.21
184.5,124.6,157.32,157.32
134.75,124.29,139.14,149.55
129.71,124.29,121.74,135.0
121.5,124.8,105.45,125.08
129.91,125.68,100.05,132.12
125.0,148.74,100.05,131.11
124.6,157.32,100.0,130.4
124.29,139.14,99.25,130.4
124.29,121.74,100.25,131.11
124.8,105.45,114.13,130.4
125.68,100.05,129.98,130.4
148.74,100.05,143.21,137.74
157.32,100.0,157.32,142.42
139.14,99.25,149.55,136.15
121.74,100.25,135.0,106.48
105.45,114.13,125.08,96.48
100.05,129.98,132.12,95.0
100.05,143.21,131.11,96.09
100.0,157.32,130.4,93.0
99.25,149.55,130.4,90.0
100.25,135.0,131.11,94.0
114.13,125.08,130.4,106.3
129.98,132.12,130.4,132.12
143.21,131.11,137.74,142.24
157.32,130.4,142.42,158.28
149.55,130.4,136.15,148.0
135.0,131.11,106.48,139.67
125.08,130.4,96.48,136.15
132.12,130.4,95.0,133.74
131.11,137.74,96.09,133.19
130.4,142.42,93.0,131.12
130.4,136.15,90.0,131.12
131.11,106.48,94.0,129.82
130.4,96.48,106.3,129.4
130.4,95.0,132.12,128.56
137.74,96.09,142.24,134.24
142.42,93.0,158.28,137.46
136.15,90.0,148.0,137.34
106.48,94.0,139.67,127.15
96.48,106.3,136.15,96.0
95.0,132.12,133.74,91.5
96.09,142.24,133.19,91.5
93.0,158.28,131.12,90.74
90.0,148.0,131.12,88.23
94.0,139.67,129.82,89.87
106.3,136.15,129.4,96.0
132.12,133.74,128.56,132.34
142.24,133.19,134.24,140.2
158.28,131.12,137.46,152.03
148.0,131.12,137.34,139.52
139.67,129.82,127.15,137.34
136.15,129.4,96.0,130.0
133.74,128.56,91.5,130.22
133.19,134.24,91.5,127.91
131.12,137.46,90.74,121.9
131.12,137.34,88.23,105.49
129.82,127.15,89.87,103.0
129.4,96.0,96.0,106.0
128.56,91.5,132.34,128.06
134.24,91.5,140.2,135.15
137.46,90.74,152.03,143.0
137.34,88.23,139.52,133.19
127.15,89.87,137.34,115.25
96.0,96.0,130.0,94.32
91.5,132.34,130.22,93.99
91.5,140.2,127.91,91.25
90.74,152.03,121.9,90.25
88.23,139.52,105.49,90.0
89.87,137.34,103.0,93.74
96.0,130.0,106.0,125.01
132.34,130.22,128.06,130.22
140.2,127.91,135.15,139.05
152.03,121.9,143.0,142.71
139.52,105.49,133.19,140.32
137.34,103.0,115.25,135.15
130.0,106.0,94.32,132.13
130.22,128.06,93.99,140.02
127.91,135.15,91.25,139.41
121.9,143.0,90.25,139.15
105.49,133.19,90.0,138.98
103.0,115.25,93.74,137.77
106.0,94.32,125.01,136.6
128.06,93.99,130.22,136.8
135.15,91.25,139.05,134.4
143.0,90.25,142.71,136.08
133.19,90.0,140.32,137.01
115.25,93.74,135.15,135.93
94.32,125.01,132.13,139.4
93.99,130.22,140.02,138.98
91.25,139.05,139.41,138.15
90.25,142.71,139.15,130.5
90.0,140.32,138.98,112.42
93.74,135.15,137.77,108.57
125.01,132.13,136.6,120.0
130.22,140.02,136.8,139.4
139.05,139.41,134.4,142.22
142.71,139.15,136.08,143.09
140.32,138.98,137.01,140.21
135.15,137.77,135.93,138.98
132.13,136.6,139.4,139.15
140.02,136.8,138.98,139.68
139.41,134.4,138.15,139.24
139.15,136.08,130.5,137.1
138.98,137.01,112.42,135.0
137.77,135.93,108.57,135.0
136.6,139.4,120.0,138.96
136.8,138.98,139.4,139.24
134.4,138.15,142.22,140.21
136.08,130.5,143.09,142.12
137.01,112.42,140.21,140.83
135.93,108.57,138.98,111.62
139.4,120.0,139.15,98.99
138.98,139.4,139.68,98.99
138.15,142.22,139.24,103.32
130.5,143.09,137.1,103.32
112.42,140.21,135.0,98.0
108.57,138.98,135.0,98.99
120.0,139.15,138.96,139.04
139.4,139.68,139.24,146.75
142.22,139.24,140.21,155.91
143.09,137.1,142.12,162.34
140.21,135.0,140.83,163.42
138.98,135.0,111.62,154.71
139.15,138.96,98.99,149.67
139.68,139.24,98.99,140.02
139.24,140.21,103.32,137.2
137.1,142.12,103.32,123.64
135.0,140.83,98.0,112.29
135.0,111.62,98.99,110.24
138.96,98.99,139.04,111.0
139.24,98.99,146.75,139.56
140.21,103.32,155.91,159.37
142.12,103.32,162.34,175.12
140.83,98.0,163.42,156.57
111.62,98.99,154.71,141.95
98.99,139.04,149.67,140.02
98.99,146.75,140.02,136.23
103.32,155.91,137.2,135.0
103.32,162.34,123.64,127.0
98.0,163.42,112.29,118.26
98.99,154.71,110.24,138.96
139.04,149.67,111.0,145.94
146.75,140.02,139.56,155.0
155.91,137.2,159.37,155.65
162.34,123.64,175.12,154.19
163.42,112.29,156.57,145.54
154.71,110.24,141.95,135.2
149.67,111.0,140.02,119.22
140.02,139.56,136.23,127.58
137.2,159.37,135.0,114.04
123.64,175.12,127.0,108.22
112.29,156.57,118.26,96.3
110.24,141.95,138.96,93.2
111.0,140.02,145.94,95.32
139.56,136.23,155.0,114.0
159.37,135.0,155.65,133.81
175.12,127.0,154.19,139.5
156.57,118.26,145.54,139.11
141.95,138.96,135.2,130.0
140.02,145.94,119.22,113.94
136.23,155.0,127.58,96.26
135.0,155.65,114.04,94.25
127.0,154.19,108.22,90.45
118.26,145.54,96.3,90.0
138.96,135.2,93.2,90.0
145.94,119.22,95.32,91.8
155.0,127.58,114.0,106.01
155.65,114.04,133.81,114.28
154.19,108.22,139.5,128.24
145.54,96.3,139.11,103.99
135.2,93.2,130.0,92.1
119.22,95.32,113.94,84.78
127.58,114.0,96.26,61.37
114.04,133.81,94.25,38.0
108.22,139.5,90.45,27.01
96.3,139.11,90.0,10.0
93.2,130.0,90.0,5.0
95.32,113.94,91.8,13.23
114.0,96.26,106.01,49.18
133.81,94.25,114.28,75.32
139.5,90.45,128.24,98.74
139.11,90.0,103.99,95.27
130.0,90.0,92.1,87.0
113.94,91.8,84.78,71.67
96.26,106.01,61.37,62.26
94.25,114.28,38.0,60.57
90.45,128.24,27.01,50.0
90.0,103.99,10.0,45.55
90.0,92.1,5.0,46.97
91.8,84.78,13.23,61.37
106.01,61.37,49.18,83.99
114.28,38.0,75.32,102.56
128.24,27.01,98.74,101.3
103.99,10.0,95.27,88.87
92.1,5.0,87.0,70.0
84.78,13.23,71.67,55.77
61.37,49.18,62.26,22.93
38.0,75.32,60.57,4.3
27.01,98.74,50.0,4.3
10.0,95.27,45.55,4.3
5.0,87.0,46.97,4.3
13.23,71.67,61.37,6.5
49.18,62.26,83.99,53.25
75.32,60.57,102.56,75.0
98.74,50.0,101.3,92.25
95.27,45.55,88.87,95.0
87.0,46.97,70.0,93.97
71.67,61.37,55.77,93.97
62.26,83.99,22.93,95.51
60.57,102.56,4.3,95.51
50.0,101.3,4.3,93.97
45.55,88.87,4.3,93.97
46.97,70.0,4.3,94.86
61.37,55.77,6.5,93.97
83.99,22.93,53.25,91.02
102.56,4.3,75.0,91.02
101.3,4.3,92.25,95.72
88.87,4.3,95.0,93.97
70.0,4.3,93.97,75.0
55.77,6.5,93.97,62.75
22.93,53.25,95.51,37.42
4.3,75.0,95.51,5.0
4.3,92.25,93.97,4.3
4.3,95.0,93.97,4.3
4.3,93.97,94.86,4.3
6.5,93.97,93.97,4.3
53.25,95.51,91.02,4.3
75.0,95.51,91.02,27.26
92.25,93.97,95.72,39.77
95.0,93.97,93.97,36.18
93.97,94.86,75.0,5.0
93.97,93.97,62.75,4.3
95.51,91.02,37.42,4.3
95.51,91.02,5.0,4.3
93.97,95.72,4.3,1.68
93.97,93.97,4.3,1.64
94.86,75.0,4.3,3.0
93.97,62.75,4.3,4.3
91.02,37.42,4.3,30.0
91.02,5.0,27.26,52.67
95.72,4.3,39.77,74.99
93.97,4.3,36.18,74.2
75.0,4.3,5.0,70.27
62.75,4.3,4.3,57.15
37.42,4.3,4.3,53.1
5.0,27.26,4.3,37.27
4.3,39.77,1.68,39.74
4.3,36.18,1.64,25.0
4.3,5.0,3.0,16.35
4.3,4.3,4.3,16.35
4.3,4.3,30.0,29.63
27.26,4.3,52.67,51.6
39.77,1.68,74.99,55.0
36.18,1.64,74.2,56.7
5.0,3.0,70.27,44.83
4.3,4.3,57.15,31.1
4.3,30.0,53.1,20.8
4.3,52.67,37.27,10.0
1.68,74.99,39.74,13.21
1.64,74.2,25.0,17.05
3.0,70.27,16.35,17.75
4.3,57.15,16.35,50.09
30.0,53.1,29.63,89.47
52.67,37.27,51.6,139.98
74.99,39.74,55.0,200.0
74.2,25.0,56.7,180.01
70.27,16.35,44.83,142.89
57.15,16.35,31.1,131.86
53.1,29.63,20.8,130.0
37.27,51.6,10.0,115.04
39.74,55.0,13.21,113.93
25.0,56.7,17.05,112.67
16.35,44.83,17.75,111.26
16.35,31.1,50.09,106.05
