month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
9,5,6,True,0.0,0
9,5,7,True,0.0,0
9,5,8,True,0.0,0
9,5,9,True,0.0,0
9,5,10,True,0.0,0
9,5,11,True,0.0,0
9,5,12,True,0.0,0
9,5,13,True,0.0,0
9,5,14,True,0.0,0
9,5,15,True,0.0,0
9,5,16,True,0.0,0
9,5,17,True,0.0,0
9,5,18,True,1.4083999999999999,0
9,5,19,True,3.476,0
9,5,20,True,3.4848,0
9,5,21,True,3.548,0
9,5,22,True,3.576,0
9,5,23,True,3.5032,0
9,6,0,True,3.502,0
9,6,1,True,3.5356,0
9,6,2,True,3.5312,0
9,6,3,True,3.5128,0
9,6,4,True,3.52,0
9,6,5,True,0.7431000000000001,0
9,6,6,True,0.0,0
9,6,7,True,0.0,0
9,6,8,True,0.0,0
9,6,9,True,0.0,0
9,6,10,True,0.0,0
9,6,11,True,0.0,0
9,6,12,True,0.0,0
9,6,13,True,0.0,0
9,6,14,True,0.0,0
9,6,15,True,0.0,0
9,6,16,True,0.0,0
9,6,17,True,0.0,0
9,6,18,True,1.4083999999999999,0
9,6,19,True,3.476,0
9,6,20,True,3.4848,0
9,6,21,True,3.548,0
9,6,22,True,3.576,0
9,6,23,True,3.5032,0
9,0,0,True,3.502,0
9,0,1,True,3.5356,0
9,0,2,True,3.5312,0
9,0,3,True,3.5128,0
9,0,4,True,3.52,0
9,0,5,True,0.7431000000000001,0
9,0,6,True,0.0,0
9,0,7,True,0.0,0
9,0,8,True,0.0,0
9,0,9,True,0.0,0
9,0,10,True,0.0,0
9,0,11,True,0.0,0
9,0,12,True,0.0,0
9,0,13,True,0.0,0
9,0,14,True,0.0,0
9,0,15,True,0.0,0
9,0,16,True,0.0,0
9,0,17,True,0.0,0
9,0,18,True,0.0,0
9,0,19,True,0.0,0
9,0,20,True,1.7973,0
9,0,21,True,3.522,0
9,0,22,True,3.5484,0
9,0,23,True,2.2926,0
9,1,0,True,0.0,0
9,1,1,True,0.0,0
9,1,2,True,0.0,0
9,1,3,True,0.0,0
9,1,4,True,0.0,0
9,1,5,True,0.0,0
9,1,6,True,0.0,0
9,1,7,True,0.0,0
9,1,8,True,0.0,0
9,1,9,True,0.0,0
9,1,10,True,0.0,0
9,1,11,True,0.0,0
9,1,12,True,0.00030000000000000003,0
9,1,13,True,0.0,0
9,1,14,True,0.0,0
9,1,15,True,0.0,0
9,1,16,True,0.0,0
9,1,17,True,0.0,0
9,1,18,True,0.0,0
9,1,19,True,0.0,0
9,1,20,True,0.0,0
9,1,21,True,0.0,0
9,1,22,True,0.0,0
9,1,23,True,0.0,0
9,2,0,True,0.0,0
9,2,1,True,0.0,0
9,2,2,True,0.0,0
9,2,3,True,0.0,0
9,2,4,True,0.0,0
9,2,5,True,0.0,0
9,2,6,True,0.0,0
9,2,7,True,0.0,0
9,2,8,True,0.0,0
9,2,9,True,0.0,0
9,2,10,True,0.0001,0
9,2,11,True,0.00030000000000000003,0
9,2,12,True,0.00030000000000000003,0
9,2,13,True,0.00030000000000000003,0
9,2,14,True,0.0001,0
9,2,15,True,0.0,0
9,2,16,True,0.0,0
9,2,17,True,0.0,0
9,2,18,True,0.0,0
9,2,19,True,0.0001,0
9,2,20,True,0.0001,0
9,2,21,True,0.0,0
9,2,22,True,0.0,0
9,2,23,True,0.0,0
9,3,0,True,0.0,0
9,3,1,True,0.0,0
9,3,2,True,0.0,0
9,3,3,True,0.0,0
9,3,4,True,0.0,0
9,3,5,True,0.0,0
9,3,6,True,0.0,0
9,3,7,True,0.0,0
9,3,8,True,0.0,0
9,3,9,True,0.0,0
9,3,10,True,0.0,0
9,3,11,True,0.0001,0
9,3,12,True,0.0004,0
9,3,13,True,0.0001,0
9,3,14,True,0.00030000000000000003,0
9,3,15,True,0.0,0
9,3,16,True,0.0,0
9,3,17,True,0.0,0
9,3,18,True,0.0,0
9,3,19,True,0.0001,0
9,3,20,True,0.0,0
9,3,21,True,0.00030000000000000003,0
9,3,22,True,2.4729,0
9,3,23,True,3.5507999999999997,0
9,4,0,True,3.5412,0
9,4,1,True,3.5467999999999997,0
9,4,2,True,3.5604,0
9,4,3,True,3.556,0
9,4,4,True,3.5507999999999997,0
9,4,5,True,3.53,0
9,4,6,True,3.4804,0
9,4,7,True,2.72,0
9,4,8,True,0.0,0
9,4,9,True,0.0,0
9,4,10,True,0.0002,0
9,4,11,True,0.0007,0
9,4,12,True,0.0001,0
9,4,13,True,0.0,0
9,4,14,True,0.0,0
9,4,15,True,0.0,0
9,4,16,True,0.0,0
9,4,17,True,0.0002,0
9,4,18,True,0.0001,0
9,4,19,True,0.0,0
9,4,20,True,0.0,0
9,4,21,True,0.0,0
9,4,22,True,0.0,0
9,4,23,True,0.0,0
9,5,0,True,0.0,0
9,5,1,True,0.0,0
9,5,2,True,0.0,0
9,5,3,True,0.0,0
9,5,4,True,0.0,0
9,5,5,True,0.0,0
9,5,6,True,0.0,0
9,5,7,True,0.0001,0
9,5,8,True,0.0,0
9,5,9,True,0.0,0
9,5,10,True,0.0,0
9,5,11,True,0.0001,0
9,5,12,True,0.00030000000000000003,0
9,5,13,True,0.0,0
9,5,14,True,0.0002,0
9,5,15,True,0.0,0
9,5,16,True,0.0,0
9,5,17,True,0.0,0
9,5,18,True,0.0,0
9,5,19,True,0.00030000000000000003,0
9,5,20,True,0.0,0
9,5,21,True,0.0,0
9,5,22,True,0.0,0
9,5,23,True,0.0,0
10,6,0,True,0.0,0
10,6,1,True,0.0,0
10,6,2,True,0.0,0
10,6,3,True,0.0,0
10,6,4,True,0.0,0
10,6,5,True,0.0,0
10,6,6,True,0.0,0
10,6,7,True,0.0,0
10,6,8,True,0.0,0
10,6,9,True,0.0,0
10,6,10,True,0.0,0
10,6,11,True,0.0001,0
10,6,12,True,0.00030000000000000003,0
10,6,13,True,0.00030000000000000003,0
10,6,14,True,0.0,0
10,6,15,True,0.0,0
10,6,16,True,0.0,0
10,6,17,True,0.0,0
10,6,18,True,0.0,0
10,6,19,True,0.0,0
10,6,20,True,0.0,0
10,6,21,True,0.0,0
10,6,22,True,0.0,0
10,6,23,True,0.0,0
10,0,0,True,0.0,0
10,0,1,True,0.0,0
10,0,2,True,0.0,0
10,0,3,True,0.0,0
10,0,4,True,0.0,0
10,0,5,True,0.0,0
10,0,6,True,0.0,0
10,0,7,True,0.0,0
10,0,8,True,0.0,0
10,0,9,True,0.0,0
10,0,10,True,0.0,0
10,0,11,True,0.0001,0
10,0,12,True,0.0001,0
10,0,13,True,0.0001,0
10,0,14,True,0.0002,0
10,0,15,True,0.0002,0
10,0,16,True,0.00030000000000000003,0
10,0,17,True,0.0,0
10,0,18,True,0.0,0
10,0,19,True,0.0,0
10,0,20,True,0.1296,0
10,0,21,True,3.5244,0
10,0,22,True,3.548,0
10,0,23,True,3.5472,0
10,1,0,True,3.5288,0
10,1,1,True,3.5716,0
10,1,2,True,3.5787999999999998,0
10,1,3,True,3.6064,0
10,1,4,True,0.3,0
10,1,5,True,2.4077,0
10,1,6,True,0.0,0
10,1,7,True,0.0,0
10,1,8,True,0.0,0
10,1,9,True,0.0,0
10,1,10,True,0.0,0
10,1,11,True,0.0,0
10,1,12,True,0.0002,0
10,1,13,True,0.0001,0
10,1,14,True,0.0002,0
10,1,15,True,0.0001,0
10,1,16,True,0.0,0
10,1,17,True,0.0,0
10,1,18,True,0.0,0
10,1,19,True,0.0,0
10,1,20,True,0.0,0
10,1,21,True,0.7257,0
10,1,22,True,3.5204,0
10,1,23,True,3.546,0
10,2,0,True,3.5587999999999997,0
10,2,1,True,3.566,0
10,2,2,True,3.5884,0
10,2,3,True,3.5867999999999998,0
10,2,4,True,0.2992,0
10,2,5,True,1.3638666666666666,0
10,2,6,True,2.428533333333333,0
10,2,7,True,3.4932,0
10,2,8,True,3.5028,0
10,2,9,True,3.5416,0
10,2,10,True,3.5300000000000002,0
10,2,11,True,0.0902,0
10,2,12,True,0.0004,0
10,2,13,True,0.0002,0
10,2,14,True,0.0002,0
10,2,15,True,0.0,0
10,2,16,True,0.0001,0
10,2,17,True,0.0,0
10,2,18,True,0.0,0
10,2,19,True,0.0,0
10,2,20,True,0.0,0
10,2,21,True,0.0,0
10,2,22,True,0.0,0
10,2,23,True,0.0,0
10,3,0,True,0.0,0
10,3,1,True,0.0,0
10,3,2,True,0.0,0
10,3,3,True,0.0,0
10,3,4,True,0.0,0
10,3,5,True,0.0,0
10,3,6,True,0.0,0
10,3,7,True,0.0,0
10,3,8,True,0.0,0
10,3,9,True,0.0,0
10,3,10,True,0.0,0
10,3,11,True,0.0,0
10,3,12,True,0.0,0
10,3,13,True,0.0002,0
10,3,14,True,0.0006000000000000001,0
10,3,15,True,0.0,0
10,3,16,True,0.0,0
10,3,17,True,0.0,0
10,3,18,True,0.0,0
10,3,19,True,0.0002,0
10,3,20,True,0.0,0
10,3,21,True,3.0479,0
10,3,22,True,3.5032,0
10,3,23,True,3.4939999999999998,0
10,4,0,True,3.5044,0
10,4,1,True,3.5112,0
10,4,2,True,3.5183999999999997,0
10,4,3,True,3.5183999999999997,0
10,4,4,True,0.2936,0
10,4,5,True,6.736,0
10,4,6,True,3.5028,0
10,4,7,True,3.4708,0
10,4,8,True,3.4736000000000002,0
10,4,9,True,3.4984,0
10,4,10,True,2.5097,0
10,4,11,True,0.0,0
10,4,12,True,0.0002,0
10,4,13,True,0.0,0
10,4,14,True,0.0002,0
10,4,15,True,0.0006000000000000001,0
10,4,16,True,0.0,0
10,4,17,True,0.0001,0
10,4,18,True,0.0,0
10,4,19,True,0.0,0
10,4,20,True,0.0,0
10,4,21,True,0.0,0
10,4,22,True,0.0,0
10,4,23,True,0.0,0
10,5,0,True,0.0,0
10,5,1,True,0.0,0
10,5,2,True,0.0,0
10,5,3,True,0.0,0
10,5,4,True,0.0,0
10,5,5,True,0.0,0
10,5,6,True,0.0,0
10,5,7,True,0.0,0
10,5,8,True,0.0,0
10,5,9,True,0.0,0
10,5,10,True,0.0,0
10,5,11,True,0.0002,0
10,5,12,True,0.0005,0
10,5,13,True,0.0001,0
10,5,14,True,0.0,0
10,5,15,True,2.66,0
10,5,16,True,3.5488,0
10,5,17,True,3.5212,0
10,5,18,True,3.4972,0
10,5,19,True,3.5512,0
10,5,20,True,0.5776,0
10,5,21,True,0.0,0
10,5,22,True,0.0,0
10,5,23,True,1.0468,0
10,6,0,True,3.5468,0
10,6,1,True,3.6028,0
10,6,2,True,3.5952,0
10,6,3,True,3.5987999999999998,0
10,6,4,True,0.3,0
10,6,5,True,6.894,0
10,6,6,True,3.5952,0
10,6,7,True,1.6512,0
10,6,8,True,0.0,0
10,6,9,True,0.0,0
10,6,10,True,0.0,0
10,6,11,True,0.0,0
10,6,12,True,0.0002,0
10,6,13,True,0.0004,0
10,6,14,True,0.0004,0
10,6,15,True,0.0004,0
10,6,16,True,0.0002,0
10,6,17,True,0.0,0
10,6,18,True,0.0,0
10,6,19,True,0.0,0
10,6,20,True,0.0,0
10,6,21,True,0.0,0
10,6,22,True,0.0,0
10,6,23,True,0.0,0
10,0,0,True,0.0,0
10,0,1,True,0.0,0
10,0,2,True,0.0,0
10,0,3,True,0.0,0
10,0,4,True,0.0,0
10,0,5,True,0.0,0
10,0,6,True,0.0,0
10,0,7,True,0.0,0
10,0,8,True,0.0,0
10,0,9,True,0.0,0
10,0,10,True,0.0,0
10,0,11,True,0.0001,0
10,0,12,True,0.0002,0
10,0,13,True,0.0005,0
10,0,14,True,0.0002,0
10,0,15,True,0.0001,0
10,0,16,True,0.0,0
10,0,17,True,0.0001,0
10,0,18,True,0.00030000000000000003,0
10,0,19,True,0.0,0
10,0,20,True,0.9317,0
10,0,21,True,3.5104,0
10,0,22,True,3.5084,0
10,0,23,True,3.5707999999999998,0
10,1,0,True,3.5692,0
10,1,1,True,3.5515999999999996,0
10,1,2,True,3.542,0
10,1,3,True,3.5492,0
10,1,4,True,0.296,0
10,1,5,True,2.41,0
10,1,6,True,0.0,0
10,1,7,True,0.0001,0
10,1,8,True,0.0001,0
10,1,9,True,0.0001,0
10,1,10,True,0.0002,0
10,1,11,True,0.0001,0
10,1,12,True,0.0006000000000000001,0
10,1,13,True,0.0005,0
10,1,14,True,0.0002,0
10,1,15,True,0.0,0
10,1,16,True,0.0,0
10,1,17,True,0.0,0
10,1,18,True,0.0,0
10,1,19,True,0.0002,0
10,1,20,True,0.0002,0
10,1,21,True,0.0,0
10,1,22,True,0.0,0
10,1,23,True,0.0,0
10,2,0,True,0.0,0
10,2,1,True,0.0,0
10,2,2,True,0.0,0
10,2,3,True,0.0,0
10,2,4,True,0.0,0
10,2,5,True,0.0,0
10,2,6,True,0.0,0
10,2,7,True,0.0,0
10,2,8,True,0.0,0
10,2,9,True,0.0,0
10,2,10,True,0.0,0
10,2,11,True,0.0,0
10,2,12,True,0.00030000000000000003,0
10,2,13,True,0.0,0
10,2,14,True,0.0,0
10,2,15,True,0.0,0
10,2,16,True,0.0,0
10,2,17,True,0.0,0
10,2,18,True,3.303,0
10,2,19,True,3.5376,0
10,2,20,True,3.5428,0
10,2,21,True,3.5468,0
10,2,22,True,3.5524,0
10,2,23,True,3.56,0
10,3,0,True,3.576,0
10,3,1,True,3.5072,0
10,3,2,True,3.5124,0
10,3,3,True,3.516,0
10,3,4,True,0.294,0
10,3,5,True,6.7348,0
10,3,6,True,3.4884,0
10,3,7,True,3.4716,0
10,3,8,True,3.454,0
10,3,9,True,0.8036,0
10,3,10,True,0.0,0
10,3,11,True,0.0,0
10,3,12,True,0.0004,0
10,3,13,True,0.00030000000000000003,0
10,3,14,True,0.0002,0
10,3,15,True,0.0001,0
10,3,16,True,0.0,0
10,3,17,True,0.0,0
10,3,18,True,0.0,0
10,3,19,True,0.0,0
10,3,20,True,0.00030000000000000003,0
10,3,21,True,0.0001,0
10,3,22,True,0.0,0
10,3,23,True,0.0,0
10,4,0,True,0.0,0
10,4,1,True,0.0,0
10,4,2,True,0.0,0
10,4,3,True,0.0,0
10,4,4,True,0.0,0
10,4,5,True,0.0,0
10,4,6,True,0.0,0
10,4,7,True,0.0,0
10,4,8,True,0.0,0
10,4,9,True,0.0,0
10,4,10,True,0.0,0
10,4,11,True,0.0,0
10,4,12,True,0.0,0
10,4,13,True,0.0,0
10,4,14,True,0.0,0
10,4,15,True,0.0,0
10,4,16,True,0.0,0
10,4,17,True,0.0,0
10,4,18,True,0.0,0
10,4,19,True,0.0,0
10,4,20,True,0.0,0
10,4,21,True,0.0,0
10,4,22,True,0.0,0
10,4,23,True,0.0,0
10,5,0,True,0.0,0
10,5,1,True,0.0,0
10,5,2,True,0.0,0
10,5,3,True,0.0,0
10,5,4,True,0.0,0
10,5,5,True,0.0,0
10,5,6,True,0.0,0
10,5,7,True,0.0,0
10,5,8,True,0.0,0
10,5,9,True,0.0,0
10,5,10,True,0.0,0
10,5,11,True,0.0,0
10,5,12,True,0.0002,0
10,5,13,True,0.0005,0
10,5,14,True,0.00030000000000000003,0
10,5,15,True,0.0001,0
10,5,16,True,0.0,0
10,5,17,True,0.0,0
10,5,18,True,0.0,0
10,5,19,True,0.0,0
10,5,20,True,0.0,0
10,5,21,True,0.0,0
10,5,22,True,0.0,0
10,5,23,True,0.0,0
10,6,0,True,0.0,0
10,6,1,True,0.0,0
10,6,2,True,0.0,0
10,6,3,True,0.0,0
10,6,4,True,0.0,0
10,6,5,True,0.0,0
10,6,6,True,0.0,0
10,6,7,True,0.0,0
10,6,8,True,0.0,0
10,6,9,True,0.0,0
10,6,10,True,0.0,0
10,6,11,True,0.0,0
10,6,12,True,0.0001,0
10,6,13,True,0.0001,0
10,6,14,True,0.0,0
10,6,15,True,0.0,0
10,6,16,True,0.0,0
10,6,17,True,0.0,0
10,6,18,True,0.0,0
10,6,19,True,0.0,0
10,6,20,True,0.0,0
10,6,21,True,0.0,0
10,6,22,True,0.0,0
10,6,23,True,0.0,0
10,0,0,True,0.0,0
10,0,1,True,0.0,0
10,0,2,True,0.0,0
10,0,3,True,0.0,0
10,0,4,True,0.0,0
10,0,5,True,0.0,0
10,0,6,True,0.0,0
10,0,7,True,0.0,0
10,0,8,True,0.0,0
10,0,9,True,0.0,0
10,0,10,True,0.0001,0
10,0,11,True,0.0,0
10,0,12,True,0.0,0
10,0,13,True,0.0,0
10,0,14,True,0.0,0
10,0,15,True,0.0,0
10,0,16,True,0.0,0
10,0,17,True,0.0,0
10,0,18,True,0.0,0
10,0,19,True,0.0,0
10,0,20,True,0.0,0
10,0,21,True,0.0,0
10,0,22,True,0.0,0
10,0,23,True,0.0,0
10,1,0,True,0.0,0
10,1,1,True,0.0,0
10,1,2,True,0.0,0
10,1,3,True,0.0,0
10,1,4,True,0.0,0
10,1,5,True,0.0,0
10,1,6,True,0.0,0
10,1,7,True,0.0,0
10,1,8,True,0.0,0
10,1,9,True,0.0,0
10,1,10,True,0.0,0
10,1,11,True,0.0,0
10,1,12,True,0.0,0
10,1,13,True,0.0,0
10,1,14,True,0.0,0
10,1,15,True,0.0,0
10,1,16,True,0.0,0
10,1,17,True,0.0,0
10,1,18,True,0.0,0
10,1,19,True,0.0,0
10,1,20,True,0.8804,0
10,1,21,True,3.4128,0
10,1,22,True,3.4412,0
10,1,23,True,3.504,0
10,2,0,True,3.5232,0
10,2,1,True,3.5068,0
10,2,2,True,3.504,0
10,2,3,True,3.5072,0
10,2,4,True,0.2936,0
10,2,5,True,6.8068,0
10,2,6,True,3.5444,0
10,2,7,True,3.5472,0
10,2,8,True,0.5,0
10,2,9,True,0.0,0
10,2,10,True,0.0,0
10,2,11,True,0.0,0
10,2,12,True,0.0,0
10,2,13,True,0.0001,0
10,2,14,True,0.0004,0
10,2,15,True,0.0,0
10,2,16,True,0.0,0
10,2,17,True,0.0,0
10,2,18,True,0.0,0
10,2,19,True,2.6523,0
10,2,20,True,3.4844,0
10,2,21,True,3.4924,0
10,2,22,True,3.5128,0
10,2,23,True,2.5036,0
10,3,0,True,0.0,0
10,3,1,True,0.0,0
10,3,2,True,0.0,0
10,3,3,True,0.0,0
10,3,4,True,0.0,0
10,3,5,True,0.0,0
10,3,6,True,0.0,0
10,3,7,True,0.0,0
10,3,8,True,0.0,0
10,3,9,True,0.0,0
10,3,10,True,0.0,0
10,3,11,True,0.0,0
10,3,12,True,0.0,0
10,3,13,True,0.0001,0
10,3,14,True,0.0,0
10,3,15,True,0.0,0
10,3,16,True,0.0,0
10,3,17,True,0.0,0
10,3,18,True,0.0,0
10,3,19,True,0.0,0
10,3,20,True,0.0,0
10,3,21,True,0.0,0
10,3,22,True,0.0,0
10,3,23,True,0.0,0
10,4,0,True,0.0,0
10,4,1,True,0.0,0
10,4,2,True,0.0,0
10,4,3,True,0.0,0
10,4,4,True,0.0,0
10,4,5,True,0.0,0
10,4,6,True,0.0,0
10,4,7,True,0.0,0
10,4,8,True,0.0,0
10,4,9,True,0.0,0
10,4,10,True,0.0,0
10,4,11,True,0.0,0
10,4,12,True,0.0,0
10,4,13,True,0.0,0
10,4,14,True,0.0,0
10,4,15,True,0.0,0
10,4,16,True,0.0,0
10,4,17,True,0.0,0
10,4,18,True,0.0,0
10,4,19,True,0.0,0
10,4,20,True,0.0,0
10,4,21,True,0.0,0
10,4,22,True,0.0,0
10,4,23,True,0.0,0
10,5,0,True,0.0,0
10,5,1,True,0.0,0
10,5,2,True,0.0,0
10,5,3,True,0.0,0
10,5,4,True,0.0,0
10,5,5,True,0.0,0
10,5,6,True,0.0,0
10,5,7,True,0.0,0
10,5,8,True,0.0,0
10,5,9,True,0.0,0
10,5,10,True,0.0,0
10,5,11,True,0.0,0
10,5,12,True,0.0001,0
10,5,13,True,3.3714,0
10,5,14,True,3.5136,0
10,5,15,True,1.8915,0
10,5,16,True,3.4117,0
10,5,17,True,3.4348,0
10,5,18,True,3.4572,0
10,5,19,True,3.4824,0
10,5,20,True,3.5012,0
10,5,21,True,3.5423999999999998,0
10,5,22,True,3.484,0
10,5,23,True,3.4612,0
10,6,0,True,3.4656,0
10,6,1,True,3.5044,0
10,6,2,True,3.5256,0
10,6,3,True,3.5252,0
10,6,4,True,0.2932,0
10,6,5,True,3.7055,0
10,6,6,True,0.0,0
10,6,7,True,0.0,0
10,6,8,True,0.0,0
10,6,9,True,0.0,0
10,6,10,True,0.0,0
10,6,11,True,0.0002,0
10,6,12,True,0.0,0
10,6,13,True,0.0002,0
10,6,14,True,0.0001,0
10,6,15,True,0.0,0
10,6,16,True,0.0,0
10,6,17,True,0.0,0
10,6,18,True,0.0,0
10,6,19,True,0.0,0
10,6,20,True,0.0,0
10,6,21,True,0.0,0
10,6,22,True,0.0,0
10,6,23,True,0.0,0
10,0,0,True,0.0,0
10,0,1,True,0.0,0
10,0,2,True,0.0,0
10,0,3,True,0.0,0
10,0,4,True,0.0,0
10,0,5,True,0.0,0
10,0,6,True,0.0,0
10,0,7,True,0.0,0
10,0,8,True,0.0,0
10,0,9,True,0.0,0
10,0,10,True,0.0,0
10,0,11,True,0.0,0
10,0,12,True,0.0001,0
10,0,13,True,0.0,0
10,0,14,True,0.0,0
10,0,15,True,0.0,0
10,0,16,True,0.0,0
10,0,17,True,0.0002,0
10,0,18,True,0.0,0
10,0,19,True,0.0,0
10,0,20,True,0.0,0
10,0,21,True,0.0,0
10,0,22,True,0.0,0
10,0,23,True,1.8853,0
10,1,0,True,3.4868,0
10,1,1,True,3.4996,0
10,1,2,True,3.4972,0
10,1,3,True,2.3838,0
10,1,4,True,0.0,0
10,1,5,True,0.0,0
10,1,6,True,0.0,0
10,1,7,True,0.0,0
10,1,8,True,0.0,0
10,1,9,True,0.0,0
10,1,10,True,0.0,0
10,1,11,True,0.0,0
10,1,12,True,0.0,0
10,1,13,True,0.0,0
10,1,14,True,0.0,0
10,1,15,True,0.0,0
10,1,16,True,0.0,0
10,1,17,True,0.0,0
10,1,18,True,0.8233999999999999,0
10,1,19,True,3.5056,0
10,1,20,True,3.5300000000000002,0
10,1,21,True,3.5432,0
10,1,22,True,3.5616,0
10,1,23,True,3.4928,0
10,2,0,True,3.5351999999999997,0
10,2,1,True,3.5488,0
